YEAR,ACT,NSW,NT,QLD,SA,TAS,VIC,WA,Aust,condition,updated
2016,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2017,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2018,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2019,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2020,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2001,18,445,99,429,115,62,382,204,1754,065,"16 June, 2020"
2002,33,880,65,437,177,63,550,210,2415,065,"16 June, 2020"
2003,41,801,72,461,173,52,471,150,2221,065,"16 June, 2020"
2004,55,903,92,472,193,56,389,195,2355,065,"16 June, 2020"
2005,30,642,70,316,131,45,302,140,1676,065,"16 June, 2020"
2006,19,562,56,253,102,41,278,133,1444,065,"16 June, 2020"
2007,36,518,67,314,91,31,280,130,1467,065,"16 June, 2020"
2008,19,546,60,325,121,39,357,161,1628,065,"16 June, 2020"
2009,30,476,87,258,145,39,370,149,1554,065,"16 June, 2020"
2010,25,498,56,272,139,46,406,198,1640,065,"16 June, 2020"
2011,26,530,129,340,142,47,426,243,1883,065,"16 June, 2020"
2012,27,581,72,347,131,45,385,236,1824,065,"16 June, 2020"
2013,14,472,58,272,111,37,396,193,1553,065,"16 June, 2020"
2014,15,514,43,230,133,39,382,207,1563,065,"16 June, 2020"
2015,17,490,61,242,126,43,353,166,1498,065,"16 June, 2020"
2016,28,542,46,265,137,50,396,200,1664,065,"16 June, 2020"
2017,23,697,65,311,212,48,497,197,2050,065,"16 June, 2020"
2018,21,668,55,370,149,44,516,208,2031,065,"16 June, 2020"
2019,37,702,54,359,183,37,507,250,2129,065,"16 June, 2020"
2020,7,128,16,79,39,3,86,54,412,065,"16 June, 2020"
1991,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
1992,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
1993,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
1994,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
1995,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
1996,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
1997,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
1998,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
1999,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2000,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2001,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2002,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2003,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2004,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2005,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2006,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2007,0,0,0,0,0,0,1,0,1,026,"16 June, 2020"
2008,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2009,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2010,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2011,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2012,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2013,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2014,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2015,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2016,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2017,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2018,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2019,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
2020,0,0,0,0,0,0,0,0,0,026,"16 June, 2020"
1991,1,167,0,278,30,0,32,4,512,027,"16 June, 2020"
1992,0,212,0,302,12,0,25,6,557,027,"16 June, 2020"
1993,0,403,0,405,15,0,20,25,868,027,"16 June, 2020"
1994,0,268,0,276,27,0,88,9,668,027,"16 June, 2020"
1995,1,200,0,176,8,0,60,4,449,027,"16 June, 2020"
1996,0,286,0,160,4,0,63,28,541,027,"16 June, 2020"
1997,0,258,0,242,8,0,15,15,538,027,"16 June, 2020"
1998,2,235,0,246,25,0,28,14,550,027,"16 June, 2020"
1999,0,164,0,292,10,0,29,20,515,027,"16 June, 2020"
2000,0,132,0,391,11,1,23,14,572,027,"16 June, 2020"
2001,2,142,0,443,17,1,58,19,682,027,"16 June, 2020"
2002,0,308,1,359,28,0,76,20,792,027,"16 June, 2020"
2003,1,287,1,223,15,1,13,19,560,027,"16 June, 2020"
2004,2,220,3,158,40,0,28,10,461,027,"16 June, 2020"
2005,0,142,2,157,17,0,29,6,353,027,"16 June, 2020"
2006,0,175,5,171,18,0,37,5,411,027,"16 June, 2020"
2007,0,205,2,177,25,0,31,7,447,027,"16 June, 2020"
2008,2,166,3,162,17,0,21,6,377,027,"16 June, 2020"
2009,0,141,3,130,10,0,31,2,317,027,"16 June, 2020"
2010,1,150,1,151,10,0,16,9,338,027,"16 June, 2020"
2011,1,151,1,164,8,0,25,9,359,027,"16 June, 2020"
2012,0,131,4,195,9,0,25,7,371,027,"16 June, 2020"
2013,0,181,1,243,17,0,41,8,491,027,"16 June, 2020"
2014,2,181,1,241,10,0,34,5,474,027,"16 June, 2020"
2015,0,264,1,254,13,0,61,12,605,027,"16 June, 2020"
2016,2,233,2,238,28,0,45,12,560,027,"16 June, 2020"
2017,0,210,0,214,21,3,21,9,478,027,"16 June, 2020"
2018,1,223,0,216,30,0,32,13,515,027,"16 June, 2020"
2019,2,243,2,234,13,8,55,7,564,027,"16 June, 2020"
2020,0,81,0,109,3,2,1,3,199,027,"16 June, 2020"
1991,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
1992,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
1993,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
1994,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
1995,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
1996,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
1997,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
1998,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
1999,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2000,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2001,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2002,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2003,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2004,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2005,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2006,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2007,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2008,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2009,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2010,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2011,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2012,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2013,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2014,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2015,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2016,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2017,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2018,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2019,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
2020,0,0,0,0,0,0,0,0,0,028,"16 June, 2020"
1993,4,598,264,2251,773,10,1216,154,5270,002,"16 June, 2020"
1994,1,331,312,2998,28,24,57,94,3845,002,"16 June, 2020"
1995,2,236,369,1642,21,28,32,298,2628,002,"16 June, 2020"
1996,1,1030,137,4880,56,76,148,1437,7765,002,"16 June, 2020"
1997,9,1599,218,2361,635,12,1044,711,6589,002,"16 June, 2020"
1998,6,579,127,1946,67,9,135,285,3154,002,"16 June, 2020"
1999,8,952,157,2303,40,67,223,620,4370,002,"16 June, 2020"
2000,16,747,145,1481,417,8,319,1063,4196,002,"16 June, 2020"
2001,9,717,225,1567,142,13,352,195,3220,002,"16 June, 2020"
2002,0,182,63,885,42,117,37,124,1450,002,"16 June, 2020"
2003,1,492,120,2513,33,4,15,659,3837,002,"16 June, 2020"
2004,6,698,233,2005,53,20,90,1092,4197,002,"16 June, 2020"
2005,4,579,209,1179,155,5,97,291,2519,002,"16 June, 2020"
2006,11,1220,279,2609,316,14,211,840,5500,002,"16 June, 2020"
2007,13,840,299,2136,211,8,95,545,4147,002,"16 June, 2020"
2008,21,1151,263,2843,195,77,233,824,5607,002,"16 June, 2020"
2009,4,907,431,2143,330,29,94,800,4738,002,"16 June, 2020"
2010,22,1087,336,2380,451,38,419,388,5121,002,"16 June, 2020"
2011,8,580,184,1216,980,7,1305,849,5129,002,"16 June, 2020"
2012,11,605,226,1943,221,18,280,1374,4678,002,"16 June, 2020"
2013,4,503,301,1792,170,8,168,1365,4311,002,"16 June, 2020"
2014,5,674,412,2344,75,18,212,1570,5310,002,"16 June, 2020"
2015,10,1618,360,6193,112,5,292,953,9543,002,"16 June, 2020"
2016,22,701,201,1628,159,8,543,473,3735,002,"16 June, 2020"
2017,12,1554,166,1851,457,49,1687,1154,6930,002,"16 June, 2020"
2018,6,574,123,1739,55,12,137,493,3139,002,"16 June, 2020"
2019,5,571,155,1647,44,14,144,384,2964,002,"16 June, 2020"
2020,1,1404,53,2754,21,2,29,159,4423,002,"16 June, 2020"
1991,0,0,0,0,0,0,0,0,0,077,"16 June, 2020"
1992,0,0,0,0,0,0,0,0,0,077,"16 June, 2020"
1993,0,0,0,0,0,0,0,0,0,077,"16 June, 2020"
1994,0,0,0,0,0,0,0,0,0,077,"16 June, 2020"
1995,0,0,1,0,0,0,0,0,1,077,"16 June, 2020"
1996,0,0,0,0,0,0,0,0,0,077,"16 June, 2020"
1997,0,0,1,0,0,0,0,0,1,077,"16 June, 2020"
1998,0,0,0,0,0,0,0,0,0,077,"16 June, 2020"
1999,0,0,7,0,0,0,0,0,7,077,"16 June, 2020"
2000,0,0,3,1,0,0,0,0,4,077,"16 June, 2020"
2001,0,0,0,0,0,0,0,0,0,077,"16 June, 2020"
2002,0,0,0,0,0,0,0,0,0,077,"16 June, 2020"
2003,0,0,0,0,0,0,0,0,0,077,"16 June, 2020"
2004,0,0,1,7,0,0,0,0,8,077,"16 June, 2020"
2005,0,0,0,7,0,0,0,0,7,077,"16 June, 2020"
2006,0,0,1,2497,0,0,0,235,2733,077,"16 June, 2020"
2007,0,0,0,1190,0,0,0,738,1928,077,"16 June, 2020"
2008,0,0,0,1079,134,0,0,427,1640,077,"16 June, 2020"
2009,0,11,6,898,435,52,0,418,1820,077,"16 June, 2020"
2010,NN,1378,150,814,837,121,NN,618,3918,077,"16 June, 2020"
2011,NN,1062,158,1391,456,78,NN,187,3332,077,"16 June, 2020"
2012,NN,1759,20,950,621,98,NN,349,3797,077,"16 June, 2020"
2013,NN,492,294,1171,798,107,NN,346,3208,077,"16 June, 2020"
2014,NN,722,103,917,790,78,NN,412,3022,077,"16 June, 2020"
2015,NN,1045,183,1117,1137,54,NN,598,4134,077,"16 June, 2020"
2016,NN,760,48,1277,437,31,NN,180,2733,077,"16 June, 2020"
2017,NN,2316,325,2604,1366,135,NN,520,7266,077,"16 June, 2020"
2018,26,799,145,1039,495,37,NN,326,2867,077,"16 June, 2020"
2019,85,1809,80,2297,799,76,488,539,6173,077,"16 June, 2020"
2020,34,267,30,184,227,27,142,104,1015,077,"16 June, 2020"
1993,127,1184,18,1398,274,NN,530,503,4034,029,"16 June, 2020"
1994,49,229,45,2141,77,NN,220,724,3485,029,"16 June, 2020"
1995,174,2374,10,1066,85,169,1269,394,5541,029,"16 June, 2020"
1996,70,631,7,972,381,32,697,161,2951,029,"16 June, 2020"
1997,32,153,7,536,183,17,387,84,1399,029,"16 June, 2020"
1998,22,78,5,370,16,14,160,65,730,029,"16 June, 2020"
1999,17,45,3,157,4,7,117,21,371,029,"16 June, 2020"
2000,4,191,0,46,7,0,67,6,321,029,"16 June, 2020"
2001,1,58,0,134,5,2,60,3,263,029,"16 June, 2020"
2002,3,35,1,188,5,1,16,3,252,029,"16 June, 2020"
2003,0,23,0,25,1,1,1,3,54,029,"16 June, 2020"
2004,0,17,0,8,2,0,0,3,30,029,"16 June, 2020"
2005,0,10,0,7,0,0,6,6,29,029,"16 June, 2020"
2006,0,37,0,12,2,0,6,2,59,029,"16 June, 2020"
2007,2,8,0,14,1,0,7,3,35,029,"16 June, 2020"
2008,0,17,0,3,1,0,7,7,35,029,"16 June, 2020"
2009,0,7,0,6,3,0,6,5,27,029,"16 June, 2020"
2010,1,13,0,5,0,0,22,3,44,029,"16 June, 2020"
2011,2,17,0,10,3,0,11,15,58,029,"16 June, 2020"
2012,1,10,0,8,2,1,11,2,35,029,"16 June, 2020"
2013,1,12,0,6,2,0,3,1,25,029,"16 June, 2020"
2014,0,9,0,2,2,0,2,1,16,029,"16 June, 2020"
2015,1,7,0,4,2,1,0,2,17,029,"16 June, 2020"
2016,0,7,0,3,0,1,5,1,17,029,"16 June, 2020"
2017,0,5,0,3,0,0,0,2,10,029,"16 June, 2020"
2018,0,0,0,5,0,0,3,1,9,029,"16 June, 2020"
2019,0,9,0,4,0,0,8,1,22,029,"16 June, 2020"
2020,0,0,0,0,1,0,0,0,1,029,"16 June, 2020"
1991,0,1,0,0,0,0,0,0,1,046,"16 June, 2020"
1992,0,0,0,0,0,0,0,0,0,046,"16 June, 2020"
1993,0,2,0,0,0,0,0,0,2,046,"16 June, 2020"
1994,0,4,0,0,0,0,0,0,4,046,"16 June, 2020"
1995,0,1,0,0,0,0,0,0,1,046,"16 June, 2020"
1996,0,5,0,0,0,0,0,0,5,046,"16 June, 2020"
1997,0,0,0,0,0,0,0,0,0,046,"16 June, 2020"
1998,0,0,0,0,0,0,0,0,0,046,"16 June, 2020"
1999,0,1,0,0,0,0,0,0,1,046,"16 June, 2020"
2000,0,0,0,0,0,0,0,0,0,046,"16 June, 2020"
2001,0,0,0,0,0,0,0,0,0,046,"16 June, 2020"
2002,0,0,0,1,0,0,0,1,2,046,"16 June, 2020"
2003,0,1,0,2,0,0,0,0,3,046,"16 June, 2020"
2004,0,1,0,0,0,0,0,0,1,046,"16 June, 2020"
2005,0,0,0,0,0,0,1,0,1,046,"16 June, 2020"
2006,0,0,0,0,0,0,0,0,0,046,"16 June, 2020"
2007,0,1,0,0,0,0,0,0,1,046,"16 June, 2020"
2008,0,0,0,0,0,0,1,0,1,046,"16 June, 2020"
2009,0,0,0,0,0,0,0,0,0,046,"16 June, 2020"
2010,0,0,0,0,0,0,0,0,0,046,"16 June, 2020"
2011,0,0,0,0,0,0,0,0,0,046,"16 June, 2020"
2012,0,0,1,0,1,0,0,0,2,046,"16 June, 2020"
2013,0,0,0,0,0,0,1,0,1,046,"16 June, 2020"
2014,0,0,0,0,0,0,0,0,0,046,"16 June, 2020"
2015,0,0,0,1,0,0,0,0,1,046,"16 June, 2020"
2016,0,0,0,0,0,0,0,0,0,046,"16 June, 2020"
2017,0,0,0,0,0,0,0,0,0,046,"16 June, 2020"
2018,0,0,0,0,0,0,0,0,0,046,"16 June, 2020"
2019,0,0,0,0,0,0,0,0,0,046,"16 June, 2020"
2020,0,0,0,0,0,0,0,0,0,046,"16 June, 2020"
1999,0,0,0,NN,42,0,4,NN,46,054,"16 June, 2020"
2000,0,1,0,NN,33,0,3,NN,37,054,"16 June, 2020"
2001,0,1,0,13,27,0,1,3,45,054,"16 June, 2020"
2002,0,6,0,5,39,0,5,4,59,054,"16 June, 2020"
2003,0,3,0,5,37,0,3,3,51,054,"16 June, 2020"
2004,0,5,0,10,30,0,4,0,49,054,"16 June, 2020"
2005,0,16,0,9,39,2,8,12,86,054,"16 June, 2020"
2006,0,10,2,12,35,0,4,3,66,054,"16 June, 2020"
2007,1,23,3,23,40,0,14,2,106,054,"16 June, 2020"
2008,0,19,0,29,39,0,11,0,98,054,"16 June, 2020"
2009,0,21,1,22,62,0,16,6,128,054,"16 June, 2020"
2010,0,10,0,17,33,0,12,8,80,054,"16 June, 2020"
2011,5,10,1,16,49,2,9,3,95,054,"16 June, 2020"
2012,6,13,2,27,45,7,11,1,112,054,"16 June, 2020"
2013,3,25,0,83,53,1,11,4,180,054,"16 June, 2020"
2014,0,30,0,28,45,0,10,2,115,054,"16 June, 2020"
2015,0,30,0,32,45,0,29,0,136,054,"16 June, 2020"
2016,0,70,2,24,176,2,33,34,341,054,"16 June, 2020"
2017,0,50,2,27,319,5,34,60,497,054,"16 June, 2020"
2018,0,57,4,25,316,5,62,93,562,054,"16 June, 2020"
2019,1,78,1,29,293,0,102,151,655,054,"16 June, 2020"
2020,0,45,0,10,120,0,54,62,291,054,"16 June, 2020"
1991,18,1123,482,1467,494,201,987,719,5491,030,"16 June, 2020"
1992,17,746,384,1428,352,129,723,659,4438,030,"16 June, 2020"
1993,43,932,395,1359,405,139,676,657,4606,030,"16 June, 2020"
1994,41,1055,460,1447,501,125,962,593,5184,030,"16 June, 2020"
1995,81,1260,365,1605,634,138,956,714,5753,030,"16 June, 2020"
1996,63,1207,424,2025,380,122,881,617,5719,030,"16 June, 2020"
1997,70,1693,339,1895,567,108,1681,583,6936,030,"16 June, 2020"
1998,74,1812,429,2832,520,116,1076,658,7517,030,"16 June, 2020"
1999,64,1433,354,2238,953,151,1090,708,6991,030,"16 June, 2020"
2000,103,1395,323,1825,448,131,1000,924,6149,030,"16 June, 2020"
2001,76,1635,387,2198,610,163,1083,833,6985,030,"16 June, 2020"
2002,95,2092,327,2673,517,166,1226,720,7816,030,"16 June, 2020"
2003,80,1829,359,2181,446,147,1291,614,6947,030,"16 June, 2020"
2004,100,2101,388,2791,527,119,1101,620,7747,030,"16 June, 2020"
2005,94,2120,396,2590,589,302,1450,797,8338,030,"16 June, 2020"
2006,131,1997,401,2687,570,189,1390,797,8162,030,"16 June, 2020"
2007,109,2469,522,2348,870,224,1854,982,9378,030,"16 June, 2020"
2008,132,2215,492,2030,653,205,1633,850,8210,030,"16 June, 2020"
2009,221,2686,488,2412,681,166,1630,1114,9398,030,"16 June, 2020"
2010,211,3709,573,2853,667,236,2263,1265,11777,030,"16 June, 2020"
2011,161,3441,403,2886,1059,195,2711,1310,12166,030,"16 June, 2020"
2012,238,2908,405,2764,843,277,2526,1159,11120,030,"16 June, 2020"
2013,279,3397,387,3163,975,248,2949,1268,12666,030,"16 June, 2020"
2014,221,4280,456,4836,1220,250,3677,1251,16191,030,"16 June, 2020"
2015,237,4036,545,5322,1263,257,3520,1706,16886,030,"16 June, 2020"
2016,268,4476,658,4763,1572,282,4041,1953,18013,030,"16 June, 2020"
2017,349,3701,533,4224,1456,309,3225,2580,16377,030,"16 June, 2020"
2018,191,3343,529,3483,1174,284,3084,2061,14149,030,"16 June, 2020"
2019,162,3527,427,3816,1176,237,3179,2153,14677,030,"16 June, 2020"
2020,75,1842,211,2758,389,110,1161,974,7520,030,"16 June, 2020"
1991,1,NN,360,90,90,1,85,289,916,031,"16 June, 2020"
1992,3,NN,230,94,88,4,76,198,693,031,"16 June, 2020"
1993,3,NN,130,179,85,1,86,192,676,031,"16 June, 2020"
1994,8,NN,132,155,63,2,78,285,723,031,"16 June, 2020"
1995,7,NN,199,219,75,1,80,141,722,031,"16 June, 2020"
1996,3,NN,149,226,59,2,65,155,659,031,"16 June, 2020"
1997,5,NN,165,205,106,4,96,221,802,031,"16 June, 2020"
1998,11,NN,101,150,65,3,100,151,581,031,"16 June, 2020"
1999,5,NN,112,129,72,1,103,112,534,031,"16 June, 2020"
2000,7,NN,118,107,30,2,116,108,488,031,"16 June, 2020"
2001,6,134,106,107,34,6,95,78,566,031,"16 June, 2020"
2002,0,85,102,93,26,1,67,127,501,031,"16 June, 2020"
2003,3,59,134,53,32,4,48,110,443,031,"16 June, 2020"
2004,2,96,116,67,56,3,69,111,520,031,"16 June, 2020"
2005,7,134,197,79,48,5,102,156,728,031,"16 June, 2020"
2006,2,72,125,98,38,3,77,129,544,031,"16 June, 2020"
2007,0,71,173,87,64,3,96,100,594,031,"16 June, 2020"
2008,3,109,176,94,138,3,137,169,829,031,"16 June, 2020"
2009,8,151,85,114,52,2,85,120,617,031,"16 June, 2020"
2010,7,117,75,93,55,5,88,113,553,031,"16 June, 2020"
2011,9,131,77,63,33,2,94,84,493,031,"16 June, 2020"
2012,6,124,107,82,49,7,120,53,548,031,"16 June, 2020"
2013,10,149,107,72,29,3,115,52,537,031,"16 June, 2020"
2014,9,200,99,171,22,2,464,68,1035,031,"16 June, 2020"
2015,7,176,136,145,18,6,452,97,1037,031,"16 June, 2020"
2016,5,312,187,181,31,12,589,93,1410,031,"16 June, 2020"
2017,7,231,442,237,66,24,543,198,1748,031,"16 June, 2020"
2018,30,549,406,450,281,17,512,264,2509,031,"16 June, 2020"
2019,44,864,296,615,283,20,646,389,3157,031,"16 June, 2020"
2020,13,349,190,191,101,1,188,145,1178,031,"16 June, 2020"
2003,0,0,0,0,0,0,0,0,0,069,"16 June, 2020"
2004,0,0,0,0,0,0,0,0,0,069,"16 June, 2020"
2005,0,0,0,0,0,0,0,0,0,069,"16 June, 2020"
2006,0,0,0,0,0,0,0,0,0,069,"16 June, 2020"
2007,0,0,0,0,0,0,0,0,0,069,"16 June, 2020"
2008,0,0,0,0,0,0,0,0,0,069,"16 June, 2020"
2009,0,0,0,0,0,0,0,0,0,069,"16 June, 2020"
2010,0,0,0,0,0,0,0,0,0,069,"16 June, 2020"
2011,0,0,0,0,0,0,0,0,0,069,"16 June, 2020"
2012,0,0,0,0,0,0,0,0,0,069,"16 June, 2020"
2013,0,0,0,0,0,0,0,0,0,069,"16 June, 2020"
2014,0,0,0,0,0,0,0,0,0,069,"16 June, 2020"
2015,0,0,0,0,0,0,0,0,0,069,"16 June, 2020"
2016,0,0,0,0,0,0,0,0,0,069,"16 June, 2020"
2017,0,0,0,0,0,0,0,0,0,069,"16 June, 2020"
2018,0,0,0,0,0,0,0,0,0,069,"16 June, 2020"
2019,0,0,0,0,0,0,0,0,0,069,"16 June, 2020"
2020,0,0,0,0,0,0,0,0,0,069,"16 June, 2020"
2004,3,291,57,110,14,2,86,50,613,066,"16 June, 2020"
2005,4,240,94,143,11,6,120,19,637,066,"16 June, 2020"
2006,2,226,150,178,42,5,231,50,884,066,"16 June, 2020"
2007,9,454,118,260,50,8,431,104,1434,066,"16 June, 2020"
2008,4,422,83,199,47,8,381,176,1320,066,"16 June, 2020"
2009,11,518,38,193,37,10,389,89,1285,066,"16 June, 2020"
2010,14,402,43,229,22,6,299,81,1096,066,"16 June, 2020"
2011,10,388,30,337,18,6,332,121,1242,066,"16 June, 2020"
2012,15,500,14,392,45,14,475,78,1533,066,"16 June, 2020"
2013,10,606,23,334,41,21,640,86,1761,066,"16 June, 2020"
2014,18,785,72,396,29,16,655,93,2064,066,"16 June, 2020"
2015,14,752,206,575,118,16,947,163,2791,066,"16 June, 2020"
2016,13,873,230,683,86,6,1146,336,3373,066,"16 June, 2020"
2017,33,1118,322,1083,163,10,1363,322,4414,066,"16 June, 2020"
2018,54,1534,350,1127,203,9,1376,428,5081,066,"16 June, 2020"
2019,66,1899,338,1131,166,7,1664,564,5835,066,"16 June, 2020"
2020,27,606,133,447,70,5,333,303,1924,066,"16 June, 2020"
2002,0,367,1,225,1,15,320,126,1055,067,"16 June, 2020"
2003,0,531,0,245,2,15,274,138,1205,067,"16 June, 2020"
2004,7,477,100,261,0,10,336,153,1344,067,"16 June, 2020"
2005,6,291,135,313,1,24,368,179,1317,067,"16 June, 2020"
2006,8,376,116,310,3,17,355,132,1317,067,"16 June, 2020"
2007,22,381,183,238,4,27,433,127,1415,067,"16 June, 2020"
2008,31,386,171,229,6,14,422,108,1367,067,"16 June, 2020"
2009,20,413,98,322,11,18,471,107,1460,067,"16 June, 2020"
2010,15,409,102,206,21,14,528,67,1362,067,"16 June, 2020"
2011,24,354,60,235,31,19,536,99,1358,067,"16 June, 2020"
2012,14,321,65,265,80,10,506,139,1400,067,"16 June, 2020"
2013,9,443,96,304,112,11,570,197,1742,067,"16 June, 2020"
2014,26,481,74,289,119,17,792,64,1862,067,"16 June, 2020"
2015,9,627,76,286,194,14,725,69,2000,067,"16 June, 2020"
2016,20,678,55,298,165,16,738,60,2030,067,"16 June, 2020"
2017,11,619,102,305,68,10,742,161,2018,067,"16 June, 2020"
2018,11,766,89,320,89,31,761,218,2285,067,"16 June, 2020"
2019,21,739,89,311,157,20,974,227,2538,067,"16 June, 2020"
2020,5,172,26,102,29,13,810,94,1251,067,"16 June, 2020"
1991,0,2,0,0,0,0,0,0,2,047,"16 June, 2020"
1992,0,1,1,0,0,0,0,2,4,047,"16 June, 2020"
1993,0,0,3,0,0,0,0,0,3,047,"16 June, 2020"
1994,0,2,1,3,0,0,0,0,6,047,"16 June, 2020"
1995,0,7,7,6,0,0,0,0,20,047,"16 June, 2020"
1996,0,3,1,1,0,0,0,0,5,047,"16 June, 2020"
1997,0,3,2,5,0,0,0,0,10,047,"16 June, 2020"
1998,0,0,4,6,0,0,1,0,11,047,"16 June, 2020"
1999,0,4,0,5,1,0,0,0,10,047,"16 June, 2020"
2000,0,4,1,1,0,0,0,0,6,047,"16 June, 2020"
2001,0,1,17,0,0,0,0,1,19,047,"16 June, 2020"
2002,0,1,12,2,0,0,0,0,15,047,"16 June, 2020"
2003,0,3,8,3,0,0,0,0,14,047,"16 June, 2020"
2004,0,1,6,5,0,0,1,0,13,047,"16 June, 2020"
2005,0,9,5,2,0,0,0,0,16,047,"16 June, 2020"
2006,0,4,6,1,0,0,0,0,11,047,"16 June, 2020"
2007,0,5,2,0,0,0,0,0,7,047,"16 June, 2020"
2008,0,3,1,2,0,0,0,0,6,047,"16 June, 2020"
2009,0,0,4,0,0,0,0,0,4,047,"16 June, 2020"
2010,0,0,1,2,0,0,0,1,4,047,"16 June, 2020"
2011,0,3,0,3,0,0,0,0,6,047,"16 June, 2020"
2012,0,0,0,0,0,0,0,0,0,047,"16 June, 2020"
2013,0,2,1,2,0,0,0,2,7,047,"16 June, 2020"
2014,0,0,3,0,0,0,0,0,3,047,"16 June, 2020"
2015,0,0,0,3,0,1,0,0,4,047,"16 June, 2020"
2016,0,0,0,2,0,0,0,0,2,047,"16 June, 2020"
2017,0,1,1,3,1,0,2,0,8,047,"16 June, 2020"
2018,0,1,1,3,0,0,2,1,8,047,"16 June, 2020"
2019,0,1,0,0,0,0,4,1,6,047,"16 June, 2020"
2020,0,2,1,1,1,0,2,1,8,047,"16 June, 2020"
1991,0,5,0,NN,1,1,0,4,11,033,"16 June, 2020"
1992,0,2,1,NN,2,0,4,4,13,033,"16 June, 2020"
1993,0,5,0,NN,3,0,2,0,10,033,"16 June, 2020"
1994,0,4,0,0,6,0,1,2,13,033,"16 June, 2020"
1995,0,0,0,0,0,0,4,3,7,033,"16 June, 2020"
1996,0,1,0,0,0,0,1,1,3,033,"16 June, 2020"
1997,0,3,0,2,0,1,1,0,7,033,"16 June, 2020"
1998,0,3,0,1,1,1,1,1,8,033,"16 June, 2020"
1999,0,1,0,1,0,0,0,0,2,033,"16 June, 2020"
2000,0,3,0,2,3,0,0,0,8,033,"16 June, 2020"
2001,0,0,0,0,1,0,1,0,2,033,"16 June, 2020"
2002,0,0,0,3,0,0,0,1,4,033,"16 June, 2020"
2003,0,1,0,2,0,0,1,0,4,033,"16 June, 2020"
2004,0,1,0,3,2,0,0,0,6,033,"16 June, 2020"
2005,0,1,0,0,0,1,0,0,2,033,"16 June, 2020"
